# ----------------------------------------
# Medhavi Skills University website
# Free form-Free form 1
# 20260827-20260923
# ----------------------------------------

Device category,mobile,desktop,tablet,Totals
City,Active users,Active users,Active users,Active users
Avare,0,1,0,1
Ayodhya,1,0,0,1
Azamgarh,1,0,0,1
Bacolod,0,1,0,1
Badkulla,0,1,0,1
Baghpat,1,0,0,1
Bagnan,1,0,0,1
Baidyabati,0,1,0,1
Bajali Circle,1,0,0,1
Bakhtiarpur,1,0,0,1
Baliapur,1,0,0,1
Ballarpur,1,0,0,1
Baloda Bazar,1,0,0,1
Bamenda IIIe,1,0,0,1
Banapur,0,1,0,1
Bandar Baru Bangi,1,0,0,1
Bangana,1,0,0,1
Bangkok,1,0,0,1
Banjarmasin,1,0,0,1
Banka,0,0,1,1
Baoding,0,1,0,1
Bapouli,0,0,1,1
Bara Mohansingh,1,0,0,1
Barabanki,1,0,0,1
Barahiya,1,0,0,1
Barcelona,0,1,0,1
Bargarh,1,0,0,1
Baripada,1,0,0,1
Barishal,0,1,0,1
Barra do Corda,0,1,0,1
Barranquilla,0,1,0,1
Basseterre,0,1,0,1
Batala,0,1,0,1
Baton Rouge,0,1,0,1
Bavla,0,1,0,1
Bay Shore,0,1,0,1
Bayan Lepas,1,0,0,1
Be'er Sheva,1,0,0,1
Beechhwal Rural,0,1,0,1
Bega,1,0,0,1
Behat,1,0,0,1
Behror,1,0,0,1
Beirut,0,1,0,1
Bekasi Regency,0,1,0,1
Bela Pratapgarh,0,1,0,1
Ben Guerir,0,1,0,1
Benin City,0,1,0,1
Bhadesar,1,0,0,1
Bhadohi Nagar Palika,1,0,0,1
Bhadra,0,1,0,1
Bhadreswar,0,1,0,1
Bhaktapur,1,0,0,1
Bhanjanagar,0,1,0,1
Bhatapara,1,0,0,1
Bhatpara,0,1,0,1
Bheemunipatnam,0,1,0,1
Bhimadole,0,0,1,1
Bhimdatta,1,0,0,1
Bhinmal,1,0,0,1
Bhokar,1,0,0,1
Bhuntar,1,0,0,1
